PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
9.345058304790227,5.446330993379025,0.0013486991864753012,-1.6383844202007454,5.9533466899234995,-3.950853914183176,-2.6538247531973562,-1.977411875662744,-4.721056281419992,-0.0710537441177697,-2.7102308200379954,-0.6693568825853431,-1.1179132733204233,0.4923505834222787,-0.2887078800740696,1.3125558286253405,-1.7894306231834114,1.6286529449415035,1.3378222367403554,-1.175578000490774,0.0
6.675100507676868,3.5153593382726713,4.699005010598683,2.7167367864375365,-0.6196131143253282,2.4939686907033445,0.3108683939824694,-2.82246139916714,-0.5154694017038061,-0.9158493217883162,-1.186490288238905,1.5427980528628584,-0.5414938965636346,-0.353294390049373,0.897879808852049,-0.5915313915270388,1.0036904365094779,0.921129409365416,-1.359779709504115,1.2472754531869619,0.0
-8.288440881045322,2.244953862279787,4.090834696468852,1.0967317608127973,1.186924405211001,-1.2624039243440448,-1.1636648647748171,-2.6010378819733635,0.3931439287367331,0.5782467179071822,1.3303341350704538,1.1777182812158546,-0.3106641811938568,-1.1091216834963,0.2587093603201709,0.6445453798682873,0.8512758835571861,-0.12809556698479785,-0.23369793669488734,-1.1599961242541932,0.0
6.646637831130419,4.474931636626586,3.5468302594709873,-5.992533656982655,1.7313571394880936,-3.2452837135153603,-0.8349143335726553,2.7398763785503055,4.731949882503215,-2.4439848973149942,1.3467486224043264,3.5569932509133015,0.38002187592180603,0.9388381841983477,-0.7794009739743193,2.7194365202596646,-0.3794839592428555,-0.5518735704249326,1.0510917012679146,-1.0582339574379747,0.0
6.489815621332911,3.414249690347702,-1.3248465033578711,2.399731797588014,1.5320748585949246,0.7874115118070334,2.7236065299095285,-1.6018791162794483,-1.8451842780356658,0.1678275610568377,-1.1039365995524,-0.5192762039125075,-1.130169636486962,-0.28474056743662673,0.9160810527451605,-1.3067763564614432,-0.33825784432967587,0.7402394527181472,-0.12578876575397988,-1.7434046956412903,0.0
-7.771896674876922,2.76208407077664,-3.3797784203456853,-2.4258743127027715,-0.4498547470316835,-0.9950764470561739,-0.20060329681565572,-1.480732227970628,0.07087296393473458,-0.6346881954323839,-2.6517703631028686,1.10826453916302,-1.311393851864911,-1.5893195202655603,0.6538713724251324,2.2468535224124127,0.19060259682867592,0.5131568507844976,-1.4412009424573726,-0.028677644701059015,0.0
-10.374556293108773,1.7428834452284339,2.1200314433987044,0.10367795037300524,0.4568436746256704,4.046680182413507,-0.14115210971020392,3.5643826413284727,2.30702699505456,2.1153466912259105,1.1145352796287824,-3.1545749096752886,0.30706628595078866,-0.6199620431267734,-1.728860806683895,-1.668551917712429,-1.552781456908365,0.6218449389245903,0.2924255109646391,0.9624592307029081,0.0
6.138623890742773,3.631905796411705,-2.4380096724656397,0.2586570065284195,0.9392060337037769,1.3810590599427286,3.1460993995375546,0.04229622239403613,0.6266868081723311,0.12541827050140447,-0.79647629899477,-0.9124605638666788,1.60744073182773,1.957834452803005,-0.3702612247740029,-1.4856886536953344,-0.16072143844826003,-0.5581438435378847,-0.21865350727128136,-1.4005685835239603,0.0
7.616364164988446,-0.9718384625238032,2.937418468563611,-2.2300762673237715,-3.6281336062341745,-2.2214720311004803,3.5754212095127795,-2.526494788455655,-0.10572889933158602,1.183327223957982,0.49469408423992317,0.7541588756705191,-0.932571501681318,1.300402572241071,-2.6032132467017153,-1.0906448141330358,-0.5523088877619479,1.6684449272392319,1.2274981021287716,-0.08342980511323865,0.0
9.930386420560822,5.655217866212666,-1.4663136936314791,-7.324450393078971,1.338572161230125,-1.583879304107973,-2.2001710444398257,-2.16830975466009,2.95613520130789,-3.3907260706300355,3.4299571209374347,2.923979384139923,0.994897334110656,-0.011519024802854869,1.298559474066948,1.591571750831564,-0.39739311199967825,-0.11178456313884648,0.056269162819541196,-0.5060098000451604,0.0
11.069691608447933,4.564284772874445,-0.03361729268131723,-1.328665759404368,1.9487403848634937,-0.29692771832932846,-2.4280027750629123,-5.505465645961713,-1.2382533241565032,-0.10508718762985828,-1.6945892467196193,-1.5180900620571196,-1.611982748122226,0.4478876343692302,3.8843933009469978,-0.44281301494858505,1.3250110564441844,0.7609295841687843,-0.43974091702720774,3.3385611722899906,0.0
6.6028396145443295,6.551137159960081,-3.3725338584809337,0.9312965015478386,-0.41163721222757527,0.115409852259256,-1.7506178881336667,3.6031842382211483,0.05587080531684874,-0.4426390701744777,1.0634970948810005,0.8943170979649677,3.278241017601637,-0.817962757157991,1.0521275154400342,1.2057638101196864,1.6389022051567075,1.5157556149567093,1.2760535235074706,-0.8950929973550159,0.0
-7.73897354870436,3.731933229648548,-3.7907311115017963,-2.590420056383941,-0.8915092140390004,-2.8759969444044726,-2.263634048029584,0.875184333859767,-1.8511457238046254,1.3571378534573746,-2.40130814739211,-1.5876448057151789,-0.35051784670929803,-0.521215976420339,-1.2474418318028353,-1.0230500464830061,0.0191447163529925,-1.3115882963482646,0.6429801417012615,1.2001738602108518,0.0
1.5844316562448024,-8.456854264850922,1.5444766569143042,2.372031188705418,-1.6771096728692332,1.2666389098251765,-4.665996072208982,-1.4284883413975225,2.482359314185799,-5.695665896464697,-1.3164762111717552,-0.7636781415351366,-1.0223266060223168,-0.8681800202117168,2.004276746873624,-2.107346361655534,-2.9568284059467045,-0.737234457842927,-0.6460315485575938,-1.3412508224613815,0.0
9.334413463741232,4.377877780376369,-2.1330219959156396,3.103998800981709,-1.2028671633675183,1.2569637259588886,-3.215039382165531,2.656041292470605,-0.8530069450527432,-0.2120335233957481,3.3143371072103287,0.7274787483960854,-0.22386558213069585,-1.644634230979134,-0.36307119938177856,-1.352304371817187,-0.015317544195196046,1.3730944175336346,-0.9620051030589211,2.0727458492935678,0.0
-9.509608036733638,3.1067762040390177,-0.0214269040890729,-0.23134448132732668,-1.1875062106037801,-3.1582332192620557,0.6055624574284858,-1.2186871672473771,0.42375038540872073,-0.5150419272315655,-0.8676823718769475,-0.18487784955958309,1.045930880162522,-0.20201423437227398,2.7714250887211067,-0.34368206496300646,1.5516584149987178,-1.2547816943494454,-1.8668942921854164,-0.0895161879613057,0.0
6.187070061634412,3.2870941787493138,-2.8623323303631745,3.3066809606292926,-0.27610496358723796,-2.318520389677875,-0.6854548136183809,2.3400778318347264,2.9018275103973292,1.6039487292442276,-3.1252488009216526,-0.9839739761649591,0.29229915789472616,1.336453477670058,-0.1984778970006841,0.39187626047576796,-0.48578966370789955,-0.6457134496039822,-1.400162182031734,-0.3494872570095277,0.0
-8.527528447575046,2.8091412929122317,0.6968501982496845,0.31880848083659047,0.5349268773368011,-2.8614417690368157,-1.4383000088850126,-2.830421316972564,-0.7028320893535076,-0.6396383725153338,2.541752501511478,1.18733831609737,0.6076179983781267,-1.7674316301356325,1.5472435233509718,1.6631679410501174,0.6870995266956312,-1.4944810409201752,0.63506862700583,-1.3211007092531828,0.0
-5.533192781267077,1.542197208698457,3.17484645296955,-5.322528350690316,0.7614592681187893,-1.7937011754943382,-1.598551926748478,-1.5877678870285166,0.04342386522896585,1.0385757321048659,-1.185664376149725,-1.5064067785176316,-0.7877024261847744,0.720804383026568,1.04702052561997,0.6235092215191135,1.8629862592739304,-1.611531298321911,-0.485389236506289,1.736531896718005,0.0
-8.194952363140697,0.6192746168247114,2.2201796367519604,2.311600657039182,-0.8345795501839122,0.9969954814661734,1.7248275242823004,0.13529588006265864,3.750393318313721,2.2052784614845367,0.03670605556338051,-0.19450004808887594,-0.20884498169482088,2.3380010907459154,-1.1517875069343444,-0.6325183970744925,-2.3626972756415223,2.0609024415025674,-0.2312639138428742,-1.1247481819205862,0.0
0.3630649391578889,-5.679298824033941,-2.0011215550225834,-3.306879563901676,0.8771669899280607,-0.6442568692232133,1.7779713843155807,-0.1990571895949226,-1.6712217143022257,0.3607087638874023,-0.8308882890304775,-3.1374523104782526,1.3537546470536226,-0.9498598640302591,-1.2220728822143605,1.4412356818883332,0.5666789709655181,0.8393744214693841,-0.8883992855509258,-0.18545649079374146,1.0
1.2476217583528648,-5.785589863919428,-0.4484007098317411,-2.2446930681245796,1.262240595263146,1.2668995209684912,0.6820993665259589,1.5796763879945315,-2.8432016634503654,-1.4438026266138695,-0.870664853848734,-1.4800510479133953,-1.006414382647598,0.7159943742004472,-1.5716760444236995,1.712415927153748,0.6319091702598165,0.27697216861397983,0.5433223299046428,-0.3353999846896666,1.0
-7.596677622523968,4.042860665240031,3.2001962243283946,-1.816210194559064,2.5261054305623083,0.14217852535870465,-1.4105516383992673,2.5797770818504375,3.6524694018121577,0.9820366062180993,2.2711239129917984,0.1965329567512471,-1.6646217841030904,0.9839326204038672,-1.387112042378304,-0.5235614683211747,-1.3646111315363554,2.7893345780569816,-0.20261214414020262,0.673737264867555,0.0
5.405638591147111,2.139197510170183,3.521846651870389,0.05017182032003063,-0.44556425994052967,0.6743066546090328,0.46240648749771246,1.4603697947005654,-1.1673500171330002,-0.8028970515161673,-1.9913187884244299,1.3911570407871712,0.38441324429449863,0.8726504644788844,-0.7652207736336911,2.029732849038709,0.39125939689857375,0.046643844367552215,1.217811403214966,0.8348393592407239,1.0
8.606249003688124,4.7300567073508315,-1.1506709380586564,-1.8225512857104684,5.553527867157182,-4.230007614244306,-1.6001581891413255,1.7329506405498203,2.7828259076350284,0.13645116319643266,-1.6776061780296418,-0.09486294796944195,0.13005042154585786,3.8773828721113155,-2.062987328012276,0.8161420662789511,-2.3366019320964537,-2.0564926373872248,2.4993183793803313,0.12742228796348595,0.0
5.497391794944904,1.7343587686758641,-1.0296891729397446,-2.251182352860105,0.6288451298073832,4.444137490849254,4.022038453177418,-3.3245406119535414,0.6543698484641007,0.09461316101734306,1.9023902793857936,-2.321197031569352,-2.63911795904072,1.0709530428968626,-1.3170455666386434,-1.2532213801985863,0.6805546728231755,0.6073346047392743,1.949823529386904,-2.1859918711549984,0.0
5.610624738677195,1.7567328857816182,3.379059484100834,0.010421173209914463,0.4042074099020022,2.0257571528761114,-0.358625565500348,3.9401121775123324,-1.2971889301357273,-2.269455070393577,-1.4988048239606002,0.7261413522955736,0.23370889236884393,1.0447707307232208,0.2936898213465601,1.169316462148519,1.0102504684276183,-0.8107970649904678,0.1304071571425237,0.9953500468312586,0.0
2.408808357553538,-8.342306123171657,0.9421864357800132,0.49910453638723734,-0.7061961727137285,2.338862412582542,-5.634868988863077,-3.0344056198868303,0.011986565370998178,-5.23136972311612,-0.9627700488375803,-0.6521295996980265,0.12317513975044836,2.5836440732602526,-1.3097838600990006,-1.0684780503691695,-0.031237209537051242,0.7311628218235552,1.5807417546259317,-0.6666034983487885,0.0
7.135542162914618,2.877456493762339,-2.563631819477285,-0.16755686016079122,-0.17620615099453402,-1.1342240930012149,0.33103992448167086,2.329177320447287,-0.4258141862620795,0.18983714107918784,-3.3556769743523653,-1.0323632966428051,1.2175732360918015,0.5153865541057023,-0.583355790839255,0.05547937115219413,0.06099109005853254,-0.6012125286550094,1.7171523591787181,-1.6396599930299591,0.0
-8.063043374377823,1.7647389671691203,2.0568995732983093,-3.413426809307871,-1.7610462256378878,-0.821488246248528,-2.794686848002743,3.0300052432852675,-2.268131336125004,0.9122828083698205,0.5826027276533031,-1.4470431391910357,-1.9956340779267743,-0.03918780848540658,-1.3508082470755298,-0.794051713234157,-2.133781029166353,-0.13397512443420834,-0.10317837979068428,-0.47989454499098405,0.0
9.10562254980781,4.817271812666012,-2.137121581446098,-6.004463679052369,1.7667656253546873,-2.2013718999039655,0.905768388829626,-1.8743165884944146,2.4551771317311024,-1.3349997096323338,-1.5034004936056136,-0.06207014016225431,1.0858535648333292,3.3877531548862465,0.30925222536141184,-1.4119842666269538,0.9147483810403649,-3.115617536069963,0.23460195154522664,1.6166206418335842,0.0
-0.6488562738392649,-10.007540560158429,3.532640491420411,-0.4387226594705481,1.0363254415573648,-1.3189126860278777,2.866453831220735,0.19478274092341577,0.5156713774020916,1.9008212228764352,0.39063345410230393,0.753295169567566,1.7032719943273649,-3.512557079903241,-0.07050501347034738,0.20467878006259876,-0.45610786534628245,-1.3894782478278747,0.0030415467833122406,1.9657593927410622,0.0
7.631809876231497,3.656378881521893,-0.6842110662782019,2.766486958395931,3.7415354785443546,-1.277688438204316,2.175112226639296,-3.0716984604261057,-0.7265342466692628,1.890664819497043,-1.6445689060698803,-1.3734134231987152,-2.915713475975969,1.05079912596199,0.5403575224076415,-1.572048303920207,-1.096540810377369,1.162829397000002,0.5946473843983797,0.2333294550709735,1.0
0.41573250883748547,-11.003988161722013,3.6473451041139464,-2.2397049237524063,1.5048131679637724,0.4262706970527724,2.3366461798198905,1.7061705581948403,1.5382386541310478,3.8632332371336053,-0.5429587628483166,0.11404985656383958,0.9044522458052938,-2.7621552643206293,-0.22873625554232324,1.0319214640263707,0.2152691831108836,1.1736921327421337,0.479465119434727,1.1701403975852047,0.0
4.567320464744548,4.791510283415634,1.4218450696054008,0.44891891093910125,1.3533303422305678,-0.7841670869569172,4.062751135916632,-0.7416789856176985,0.8419513868084383,0.04196358103396948,0.34910816642188514,-1.5672422553429513,0.6103097951223958,3.624792606506685,-0.3618046808559525,-1.2967979788303896,0.3648220913126272,-2.64631254959893,-0.004981993090775988,-0.4223580526725348,1.0
1.9991953431542422,-8.860535077402158,-0.30713860983900465,2.093145150818756,-1.8654827564050804,2.1179457585704338,-6.4054184719880825,-2.256406891126629,3.3159648794095067,-5.877355314302978,-0.867871816912672,-0.8675672922807702,-0.9208176271592533,-0.4581861366436887,1.691078104267253,-2.148627827793696,-3.0912734795669157,-0.3796133383731438,1.8412916097331533,-1.273030617982465,0.0
6.520862930605006,2.936199123714813,3.0946871065918575,1.615030913527892,-0.911308311745367,0.47118369113335623,-4.142336629555417,3.06628339808045,0.8039536112961452,-3.0770419060896845,-0.7760821131245783,2.474212271547268,1.0849753176534176,-1.6282806573444764,-1.274197705274313,0.08966205536816321,2.4496994667660466,1.5435468141598725,-0.03597810563486639,2.3538876256971024,0.0
-3.9547819046766493,1.053542404381078,3.6273270522072663,0.3222359883420764,4.323966733620371,-1.977610390233054,-0.9835390123557937,-0.6800875755773892,3.238909595731399,1.5893645437471868,0.15255495569511993,-1.8520912939044665,0.3263617296732078,3.2919392842692496,0.34234535870590105,-0.67583219308162,0.40796579302820946,-0.6107558071858324,-0.682730021280107,0.4753772977448784,0.0
-9.160400372440318,2.393582346064701,4.202288160468378,3.130056721086592,-3.0514269088021555,-1.492324593976666,-0.9030846690627998,-2.427745080267106,-1.3659485972003704,2.1199638844828295,-5.178779193749285,0.521584430369672,-1.6343417668369438,1.2306994267362918,2.1011728402618175,-0.5415758391534008,3.3536097496732142,1.6742325954687576,0.823378537435422,-2.490467835834276,0.0
1.5643583147494011,-8.571446011583149,2.7359431900299214,0.8633174956663491,-1.4896697567499495,0.8057987819780128,-5.688971777171847,-6.564468298099396,0.9544962269921968,-4.79537653711067,-0.31588148527965254,-3.547852519479174,4.801146415413817,-0.4982493462953534,-1.1246516222447824,-1.9218521062878349,-1.5677363876595523,2.074341269360439,1.7712201817948432,-1.1112666281089034,0.0
2.6694639755937275,-9.373989477005104,-3.198612786050892,0.2076084072156475,-0.3782716496426008,2.766813307253535,-3.1737860344793147,1.097023395077487,0.47687615294364877,3.1528572175822047,1.1572422839994514,4.341606183913969,-3.025530070624707,-0.16923251625246688,2.407517565344041,-0.5956768033979659,-0.8837251156669208,-3.3649566097505206,-2.0457071382981584,0.2911864807035239,0.0
1.3509014727406146,-8.540758564995434,-2.450726440522539,0.49395039347084635,-1.769036820388441,0.3866510165958213,-2.8131237830264926,-0.7713503627175973,2.981697874516554,1.5330219341289564,4.79276911937567,-5.584193945123644,0.8541290403319307,-0.0848977683271016,2.48472224675591,3.763991771006213,0.7310308844321559,2.5679413598547614,5.272801285374885,1.0606225551595627,0.0
1.6320243459047359,-8.64076609456992,-2.7864174817916885,1.0676934507933589,-1.5893647759320864,0.380199703737188,-2.974223907493232,1.8156786209069868,1.5274767253116655,-1.4798709280845508,4.931614898389806,-4.33147575516479,-1.1084657291721496,3.333632220416852,5.653915056664198,3.4282088963523583,-0.33988452404146297,3.3585764836961713,5.9622691090496405,2.2012985747817506,0.0
9.66669430837786,4.8192615789782085,3.6487852226127835,-8.348136678427727,1.2435103661580393,-0.7407646976717817,-0.9025006711920859,-1.2759630512725781,2.8825713198098297,-3.7017548168772816,2.6990056161018874,3.5252399319057814,0.6104919087302225,-0.5429016007111618,-0.5153670759281358,0.8229400465828116,-0.742364117808717,-0.33178859203249683,-0.0244901315554773,0.26303064388520475,0.0
-6.362201368413073,3.8149264302445416,-2.1594586750126163,-2.1698954859435062,-3.0183421343144046,-0.3153181920218177,-1.5787068405275777,-1.539189133844496,-0.23912330388821104,-1.3246577928697947,-1.1232099896324514,-1.9737099293197145,-1.5698961531289959,0.007819758483675068,-0.5591212732963282,0.30675395937766997,-0.04947938390510388,-1.4363408165155889,-1.304450886787246,1.122587161498907,1.0
-0.5081388981996882,-8.193424014643474,-2.976112536030211,2.3357471086884316,0.08548058128086156,-1.7950798065888636,2.382688968509295,-1.7124683942568248,0.598370518704288,0.2936110622800629,-0.5659355834053863,-2.916776966850568,0.5938025258083023,-2.0766483541712146,0.0869126897747967,-0.3709689231714854,2.7190418452123413,-1.2684405469937323,-0.9765029491541809,-0.46437600909365495,1.0
8.501369127154488,2.0521745436782126,-2.3089493502906806,2.474452638549546,-0.5328139651385839,-0.5299019930770005,3.186823551652552,-1.0708677920141718,3.0680118659828297,0.9773198265440267,-2.6339164800589714,0.16832492566270868,-1.2309378534605093,0.5850309562970569,-0.4353538377400464,-0.3845838263546432,-1.1094952721137872,1.10649824749703,0.8839651626076604,2.3457657955050157,0.0
6.102462659315776,3.953883026146835,-2.7197774083282975,2.4856258873455412,-0.18838968041512302,0.03256283743277771,-2.840472728090009,2.4645819381551046,-2.848268608788904,-0.08546992023554233,-0.6860178797948394,-0.790474052591809,-0.656690571945107,-0.750922307188829,2.233149855516138,0.5026953350609481,0.45259110518408496,0.9818515974711005,-1.6198578711285663,-1.2068693662106438,0.0
6.337351708792636,5.240456888613665,-0.09468823523116436,4.575086913812802,0.8778600406506025,3.187399368988077,0.9406261569638756,-2.966320180379876,-0.2563147477764833,1.0559247572451835,2.097299489307112,-0.33259581966433915,-1.909119437693299,0.9259384733035645,-2.728183006614292,0.32565804001268966,0.7416870533913937,-1.8665551760580041,0.010127891227524263,0.45235351008657104,0.0
-10.326111014453112,3.015660412450913,-4.760201942471568,-0.5158097092835716,0.15111733294150356,4.0501600739579295,-0.07276660364134796,3.316783744157118,-1.0965054806639147,-2.5265491512012423,-3.683670492763925,-0.35251112961083186,2.264260804803637,1.4891351781078177,1.6102804859290463,1.4362576189877572,1.1012840577574772,-2.4408785851246324,1.0393809186259513,-0.3095972118106496,0.0
2.79101342742692,-10.388358466601865,-4.998555518255766,-1.5500880540269277,3.470292620700203,3.1831955783267487,-3.76814084389036,-0.7251045541974387,-2.336909886864043,3.1656561807303705,-2.0266809903283276,6.392660929472186,-0.24612866041909384,1.6063179280127227,-0.14933100140140632,-3.3729178052351036,-0.03992658206359778,-1.3539430495353881,0.1580608199684475,-1.0200000163319447,0.0
8.261533197125804,4.304510911867638,-0.6640810285617296,0.8672237154512406,4.985301276641605,-3.4019915032067094,-1.4152513326310427,-0.6859733297549063,-2.6891126568462766,-0.3526523595451471,-1.2235848738316528,0.7145863112663833,-1.2305002216616219,-2.7954666362048624,-0.042459267386122546,3.6143797776955324,-2.921455020614314,1.120164318885106,1.6230813203603853,-2.1200380900527147,0.0
1.4155881798151613,-9.338929568522985,0.026234039267080025,-1.937386548497794,2.5119403128110047,-0.2533305730755403,1.899706768172417,1.9187002417750962,-3.3994025152055176,-0.3054492614705567,-1.0210637341278421,1.181054112754454,0.1912768036783342,2.833963756531458,-0.17097993477017848,-0.40195995958347636,-0.37596829033871537,0.8745426940051281,-0.779065924729508,-0.6491083761279337,0.0
1.5687769248911763,-9.036525351104228,1.3218875134977175,2.060290763235793,-1.582654076184807,2.452451428902329,-5.123213507410177,-1.9081129881306338,3.5799788365569682,-5.562657663547954,-1.408765138957798,-1.0429939555704502,-1.3664611627157273,-0.013163433756125595,0.8517930742776552,-0.2074342532587131,-1.0765018208878065,0.20936732288922683,1.895645142097137,0.6536546712724172,0.0
1.9092232574899377,-7.8198989777971555,1.7526906850087751,0.5492956164733507,-1.2746560966168508,0.7562515246495458,-5.038832989089034,-5.543817463350047,0.8858446483517137,-3.3373158133086407,-0.8833347183100262,-2.2672784672474844,4.095346184043132,-0.7632326233794249,-1.3088043069384416,-2.2221294498170767,-1.1696123066458484,1.0292492091234529,-1.5186210583779727,-1.225901973633435,0.0
-7.20913386458596,2.2241592630909635,2.600169503554462,1.4710678918145703,1.06477941039668,-0.5407955989431169,0.18021435889820026,0.39045585695917884,3.608176288502087,2.7933511321809323,-1.3049137086877114,-1.7915304024892065,0.5845785708188924,3.307602660985625,0.008400771279343024,-1.637373218520283,0.8288918435354757,0.6269239969633914,-0.7620617573055786,0.5375156673517398,0.0
2.3996348952378215,-8.364121941364914,1.2958327158494205,-0.9431130519125606,-1.0097186107020302,-1.896294641830222,0.11983365045117425,-0.06203365032106509,-2.422599752996107,-0.5858598578066992,0.6477836862843576,-0.9865089483000784,-1.0273141221318587,2.172830786613215,-2.8077773208099153,0.9939001211858327,1.56223333195078,1.0218843044858312,-2.308535182261898,0.6752694752842314,1.0
-7.713242382243678,1.7314137340410942,2.9028818283942965,-1.177701580057651,-0.05839819123489767,0.027826954583160108,-0.07905093395608853,1.173877358034764,3.6300043210144994,2.795791117598086,-1.4533751411233509,-1.706639757931064,-0.6547838853016572,1.8547958898611596,-0.42270420157018157,-0.27653778920287303,-0.1356369057002032,-0.5499060079337353,0.2126331011364869,0.7702833276445059,0.0
7.024600330177987,3.1310152590678344,-2.4966002366990625,0.47509835460705924,1.8233377794013648,1.4950482560383351,2.3119852357500514,1.6761770049199451,0.06253396310843787,-2.1624763480662255,1.4026132630799522,1.028539986066684,-0.6569784834235985,-0.9987827517212443,-0.5729712353823663,-1.75420639498066,0.7432599139909691,1.5052892867893588,0.684585892404661,-0.37885133785824726,0.0
4.5334569073626465,2.4203984046617606,-2.610716960887722,0.8364519731710096,2.806870372357854,3.5496811106509547,1.4250794383714582,1.1858885799911068,-2.000904846846267,-1.757825895685277,0.026797557870063618,-0.6919367049579715,-0.16343028887455138,0.742970944023915,-0.22723835091473188,-0.4754768863173228,-1.3330340848172442,-0.44392030891592593,-0.5380712776223144,0.7061845712763337,1.0
2.0915832742659295,-9.202834880197697,-0.07584362647990338,-0.4893903869038617,1.1157759914864427,2.7765097062925452,-5.275919382506923,-1.7112008198294648,-0.35003319112815817,-2.1923634633589195,-2.195113999708299,1.9581075888536683,0.023796307725074652,2.0315991870220627,-0.846040630227465,-3.439128721297206,-0.7931634342807788,-0.03830410529421037,-0.0668541324674965,-2.6624100544201985,0.0
-0.7335612755748053,-9.22527185270749,5.630856017015244,1.6178244551519239,0.09568083991468879,-1.4571610391902312,1.593337866964427,1.0610892497084587,-0.7746938996337966,-3.6759131746730507,0.020784920238967317,-0.12377141583965094,-0.8568010083753563,-0.64221499715445,2.2563452045231807,-0.5838480379160951,-2.3580827776501745,-1.5538001424568006,0.35735523900634036,-0.6018722944866163,0.0
7.5495544432391455,3.4262215987759714,-2.285176725958861,-0.4672252812699399,-1.7141808926901958,2.0109449233940366,0.6736522113913891,-2.338707873241451,0.54725362953928,-0.7786712401252186,-1.590689406926815,-0.24052528111736202,-1.0971101283468458,0.7397577702343998,-1.568510860971144,0.6202073251855645,0.774759088308091,-0.004635402257115538,-0.4437011249928331,0.01793279120673914,1.0
-0.5454736513741513,-6.974371919651855,2.4153464278717593,0.8465999123922345,0.32607506725003066,-0.5232674428076898,0.7210028299184567,2.469405509577031,1.1007009106217498,-2.3476494344216796,1.9995705301371407,0.6910404649934968,-2.3684384486859686,-0.09479635973660765,1.3153547818942664,1.1598820854830854,1.4538592531552355,-1.0895359567195084,0.10436773083776024,-1.7462833439187972,1.0
1.6873009291741592,-8.926283535557761,0.9690947682617896,0.10395770281024534,-1.8039806702674075,-1.8556787358793996,0.8629068281382786,1.5840240986624121,1.070619300037079,-0.3900511894268744,0.4619324337499189,-1.1402581414468533,-3.064692069331481,-0.5381848800869306,-1.0108568031100913,1.494839048607016,0.4487256938816466,-0.02949855043372433,-2.0695791644334864,1.385981393970772,1.0
7.02346991799185,4.1908873176909776,-2.9508474942529794,1.1687005168405173,-1.1396835275436525,-1.0142277481640898,-1.8328224915775277,2.267120536959473,-0.3171643493387795,0.026277007772995277,-0.2558328191098912,0.25392579235037366,1.24595064835353,-0.26219739429637906,1.6708796256078051,1.1036486240074106,1.0798078477903614,0.033861556450190025,-0.469556104077005,-2.2779574076654585,0.0
-7.320182225218835,1.4178590323636073,1.9179813910119257,-3.572152139136554,-1.0346151580728855,-2.1811207251542486,-2.0467850767617835,1.7501681739901636,-0.032376228586485,1.9667203309531738,-0.3008043755742194,-3.260924486266803,-1.0937104382658611,-0.6958646250638053,1.3150242508603376,-1.204687187687075,-0.9409313136321482,0.22637203057206853,-1.9659809143582614,-0.3010564153061655,0.0
-4.305635042773535,-9.277920748624396,-4.096251180120796,5.596340139242608,-3.4546525368496708,-0.12663409084680946,3.2003965161532673,-1.1033834682684736,1.4676353516642842,0.5945937128886878,-0.6509060305164641,-1.4551479585844713,1.7879702763554552,-0.3761546515847955,-2.007791858194942,-0.05175874838423908,0.5102989814028285,-0.20924038448677898,0.7029715705301489,0.3278847534376372,0.0
-0.41181474793428074,6.384425421580695,-1.1993621334343303,4.621297232398321,-6.7298927341841654,-4.263386724984146,2.0753780090783156,-3.5371714359808095,1.8361166243352836,3.1654715601143275,2.2956840510147853,4.3096213541237125,0.0457612825747962,2.0872232488459805,-1.0145101851207174,-0.7647077876653829,-1.5754561134276528,0.5807644524790293,-1.152610653557681,-0.21004204456076467,0.0
-10.435697420451564,4.324529966451387,0.5083029400613416,0.9432874009147488,-1.187944508244588,-3.2936505543558923,-1.512901276664702,-0.9920312449576413,-2.4678951827494187,1.7764823075739895,3.662507910566913,-1.3572720243135574,0.10853379403377145,0.83721165561988,2.49897339834833,-1.803348114900618,0.8645431426522511,-0.1299802004187747,1.3000944132974461,1.5843472075064375,0.0
-6.001377333640731,1.9956106548682548,-3.5706506162244276,-2.203165153246932,1.2379677535901437,-2.2031268373603337,-0.4344305860797007,-0.9504829633022992,1.2894941219655243,-0.20346597555950272,-1.959150950150606,-1.7346531555407463,0.4842011450116036,0.21126594420026493,1.5785841465738206,-0.1699152388931062,2.030103771887618,-1.364089478297775,-1.7388822491790064,0.3945337915297003,0.0
5.778423640669516,3.863703544933657,-3.671117081263642,0.8081134058484258,-0.5863707806341902,0.22835678319645802,-2.7362076206499957,4.490460298810037,-1.1090108317121967,-1.5561055057818467,1.1530767025270523,0.104766785224479,1.6628636306509224,0.5258083192123543,1.5666769442500414,0.28680252106257925,1.5643090015028673,0.559164683866026,-0.9645792491521175,-0.9505193565531466,0.0
-9.11281379970362,0.12949672374564744,4.969830975606045,2.3325847280395746,0.0941446547939199,0.5320255197547608,-3.6911502765480915,-3.8275262004318584,0.24885764387079953,2.221993649695979,-2.752242480072585,3.4573354297307866,2.1085779173378465,-1.1273113676901876,0.9533991668766988,-4.194822369851349,-1.7620860890847512,0.7287435999671436,-0.058199326978494226,-0.8032612248523923,0.0
