PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-11.277114396371179,-1.233698130857931,-0.7771171769940991,3.1562029864910577,-5.578578862867001,0.6507323253854727,1.614284902103339,-3.1685023293336396,-2.891334962035839,-0.050528586953405695,1.2914408776945205,1.2714436433148626,1.7240742426943227,-0.18656231889460034,-0.24903157903435094,0.9636996717142219,-0.3345871960465239,0.29698108253513567,1.0843630728231937,-0.7309957004790036,0.0
-7.992854742688458,1.2266852571921874,-3.4106764301864247,4.207339583762702,0.887739898598087,-1.608338776278535,-1.0020004359135566,3.228330766952819,0.4584599557771061,0.6835003450101563,-0.986419157934133,0.5508905154734829,-2.0275875998641855,0.24682083678638178,-3.5022216787939215,-0.6800074353522645,-1.9184121188688625,1.9868067645639758,2.250722071848206,0.6444061402883718,0.0
0.2804411888860821,-6.149809424666051,4.440651745309682,-0.1035130295997959,1.542164061305348,0.5317735485953714,2.676239982594544,-1.1785432102167122,-1.9725164798850616,-0.9220654828429768,1.392035943946745,-1.07322306146017,1.0345967282556714,0.1330140808743647,-2.2908839290235776,-0.61888216596562,1.2083334251545892,-0.5790351113630177,-0.22664335799206584,1.1924083290240644,1.0
-1.1169764068306054,-9.019983394605244,-4.517195175114064,2.5747577679063784,-0.8703992323516281,-2.0281139712706233,2.8740125195256883,-1.1571399153307032,0.9070296815640152,-0.5921725065008907,1.3484559014132036,-2.497018317583927,3.1003214458333073,-0.6423049603503191,0.9663752658450551,0.20458992280983831,1.508787043594315,-0.39906117255796936,-0.15112283123583725,1.2919418694506268,1.0
0.19363692276352798,-9.210472145887563,3.718780288702101,-1.6321429781860948,1.7302352978566782,-1.2230705619310338,2.13273767891201,-1.2585091856314239,-2.8766260995840365,1.670498413216953,0.41405502801495736,0.772517159574392,3.6936357944735834,-0.885011299896241,-1.8230927413854197,-0.385133392779203,0.8426006557657083,-0.09556823013448197,-0.2889460781455144,1.2844765889736776,0.0
0.7934425707445041,-10.331434034531194,-3.3720417773384073,-1.307852521095472,2.8574856531077204,-0.38661076679694956,2.336432609700207,0.5871567994187604,1.478996332243077,2.889156562576556,-1.3102642182458224,0.0173122517090764,1.2351548123600693,-3.002307344908713,0.2275824504152576,0.40186061269672185,-0.5677835535457507,0.8844004433093041,0.6061578542214888,0.1782825491743508,0.0
-8.622568712254912,1.856687503738844,2.864347300335739,-0.27065870548211646,-0.6820321051676771,5.531585210083189,2.8827946099977626,-0.8069354472066359,4.622981956527182,1.7065096966837265,-0.7391278539637354,-0.4178639180774822,1.7214669203165767,1.1203247031778139,0.2693216841084922,1.831230828798556,-1.2633763073805504,0.4168566515580702,-0.264546980985042,-0.34449064613693,0.0
-10.829425755256043,0.8518227700142271,0.975105062399094,-3.209312985968542,-1.9512810266905416,2.445392066553704,0.1736276365736487,2.3541311590853633,-0.11650840238478913,-0.10637656864104995,0.49325103200079556,-2.1776871935496698,-2.17067721596585,1.2958284527747648,0.7964358446514512,-3.488127660122185,-0.529681965184824,1.063067665593218,-1.2605436108553092,0.27819767305429205,0.0
6.743561643968876,3.374476718935969,-2.708257734140815,0.6452363434930777,-0.8352272148714033,-0.1477044183846179,2.566306010062463,-0.9910370533783608,2.30510529902155,0.3457599667673848,-2.378391819077465,0.07103019753273458,0.5049294567541505,1.6481834629052952,0.3409756811333621,-0.4312963432314111,0.48224890052174296,0.17809233405741462,-1.6604351374886153,-0.7555597096939788,0.0
-8.223737339483428,0.23896376045323753,2.7109917366857177,-3.909359050251359,0.32133108459563064,-0.05055283188393291,-1.444134904667767,-0.4224632406120224,-0.4665777454898472,1.0214718155246107,-0.4132730757076391,-2.3550155737066825,-2.6037219822620425,-0.5638802041142341,1.507817108845745,0.36199338662779745,0.26234317451185174,-0.2997811087143558,-2.048156789527654,0.581441791079635,0.0
7.8973466604374725,3.7702103007773236,-3.0864129174032033,-0.9038385265657323,-5.015164546254262,1.1002402275915701,-0.39637773690823763,-1.441469490326021,-0.9110411412898456,0.9224944990408914,0.26911447898905283,0.4900661773740653,0.1343742394185792,-0.428685317052437,1.2810122902949654,0.4530762282895214,-1.4649860609321743,0.13701211825905873,-1.1532774675973512,0.7676939886362645,0.0
8.099978352365602,5.119847431803532,-2.2215924401737075,1.8770334594395552,2.289875479833408,2.835872373496476,2.0090116780101117,-0.39651485590501306,-0.009370162732681573,-0.23009162386454945,-2.247205833369595,-0.21677087612758084,1.1393554348397714,-0.2951110293499572,0.0729303994141628,1.0695502883849235,-0.8242809479199955,0.9285474649849188,-0.2140105779303699,1.4510867374359295,0.0
-8.45958636050606,2.3495111812009943,2.437998293438736,-4.094207807975558,-0.16319710974328713,1.8941035634417518,-0.8567949406233577,0.7740883550463512,-0.9767489951094221,-0.3105428030248832,0.3981404303392945,0.03406691227127727,-1.2689936641026829,0.7488596833450287,-0.09414080564686947,1.0628798404419213,-1.3015745099309755,0.04741598871352102,-0.6444780366381405,-0.4343296664426034,1.0
1.9127897364237492,-9.616398135468561,-2.9627969101982075,-1.9337352017335179,3.7840407746939784,0.2212728290753572,1.1056416214034113,1.466642241998033,-3.358716210716234,0.09622512053849068,-1.7308517999126611,1.9041670462835665,0.09455572948612725,2.150565722118942,-0.0775506621954477,-0.5847442748645705,-0.09307903579076189,1.4336003132821589,0.8675576349013888,-0.9661854282212883,0.0
-8.944682143132718,2.891092186400556,1.061102148267874,0.16075206928326324,0.006805935020085865,-3.495061157496942,-0.6095114246690637,-2.2609300052183583,-0.49711558695198205,0.3232284190628401,3.3356954559453658,1.013675476981952,0.7415318204757899,-0.7246016328676241,2.277156146347878,2.002510261898802,0.2151587588394835,-2.117962071153321,-0.30334992278503076,-1.723504138223676,0.0
-9.260990484777924,4.5723584746037504,4.565418893829046,0.27396529068615927,2.6528334626182137,-0.8342314166818422,-1.769766728069254,-3.187210354486946,-0.39066088376927216,1.0659060637421733,0.8385928898307922,1.6067405568056516,-0.2815647368199822,0.7545477239611691,-0.8079060586198943,1.65860331900602,-0.9925738499832724,1.3532194507639104,0.020117061452260387,-1.6928506076099148,0.0
5.868284268173536,0.1523974757447688,3.002933300498592,-2.1693307784301137,-1.9719377618847511,0.8850051210460219,3.236785521722247,-1.9809403529012812,0.08372177917578835,2.024280897104231,-0.9786826232320357,-2.0756610281458823,1.159097084581545,0.23631128758791586,-0.642228442102685,-0.22922688316659226,0.6005850315287448,0.5493550347842019,0.035938248893415764,-0.9880870934999542,0.0
-7.242439798278417,4.103633947168099,-2.6969501782752,2.8048769042005075,3.6794121412006007,-0.8127659851686492,-0.574070198063978,1.339120887723468,1.4578022845837448,1.5113493264245785,0.04828060581802156,-0.8449928878598442,-1.243924091136844,-0.07820174648447308,-2.3791333269853503,-1.7582310906176724,-0.6884454117677283,1.8433078497839344,1.0887052700291568,2.5208395341603493,0.0
-9.35032847162,0.9878981635928114,3.9117513793441487,3.271134268996605,0.3578392417465693,-1.376762713125429,-1.302585260122098,-1.319987064706767,0.8768604718997175,1.9258044729074806,-1.1823763358590267,-1.2460758299052335,-0.41325885293740294,0.5749430515857039,1.1964218113573597,-1.3770461571131978,2.228864773384571,-0.2733608907463947,-1.3891153633542483,-1.8678388284629681,0.0
-1.3388666342592235,-10.548411552853226,3.6545980740086352,0.4478963584479506,-0.2137965511459704,-0.03811272517785788,1.381434279664888,-0.3438890245179541,1.3157474897744181,2.6573237878868694,0.04322764229791269,0.48118005641913447,1.6981876317869777,-2.2299048839375972,-0.06516911367091888,-0.06236391918875148,-0.7243386286290497,-0.06381524612155752,-1.499520282229875,-1.7184963737939198,1.0
10.213064959849952,6.171768870142422,-0.16207918165057533,-1.8030853813660452,5.747568101418819,-1.73861891483972,-0.688948713811923,-5.15469215303961,-3.331506213686906,-0.49608920973617177,-1.518469155881805,0.24799983511361084,-1.0611232870868719,0.7344771532512312,0.36782080581846105,1.0109222933876807,-1.5461269642072135,2.346505691462447,-0.8970625702543386,0.5733416822949703,0.0
5.917424526761804,3.708982423031387,-0.6819032017590139,2.1762417287993054,0.7959038985517272,5.797403670734522,-0.2894174614332973,-1.6019016369548094,-2.1558163535231993,0.5939033163621336,1.6763397219387823,-2.5169373856812274,-0.5430316817619831,-0.6515631464306573,-0.00752179702168254,1.0533727554619674,0.6356510506410988,-1.6563010882418885,-1.1739993266993634,-0.6672771938437896,0.0
1.7250059575897554,-11.145132662562101,-0.5423550878239074,-2.281024371143353,0.4380823021303286,3.2511257884645937,-1.6912698576057643,0.9039516759903613,1.4118334294914394,9.124313916589278,2.8690651205761606,2.6676115005241012,-0.5631194049928243,-1.7256654388619683,1.427581296630351,1.7076713016873508,1.340429621345954,-1.2658639887618806,0.7657469995841855,0.10676975520200566,0.0
-8.715289208708072,2.229399552995305,4.1217257729399455,2.416215021721617,-0.4648081150213234,-1.2067397595266791,-1.1160032151389245,-3.0097225659704376,-0.7497452043243231,1.9253279431560943,-1.6750756241665894,-0.03099527095330622,-0.9417962857344994,-0.9414978421699698,1.566431720640487,0.5254801802907193,1.6700628747166764,0.46821298933321265,-1.0836362501719112,-0.7904975217582854,0.0
7.186056020651718,2.9754777721315158,3.215861127280832,-1.3666737984490311,-0.7714621201108356,1.949727878472797,3.3198972909527678,0.6781711939167087,0.2089151508984369,0.2956951097005595,-0.092925561222527,-0.5631043815718083,0.6628899824327383,0.36577613464903663,-0.7650165580064932,-0.9979247548375316,0.2453853659983576,-0.24043597917478896,0.8945255095089876,-0.17841267141065428,0.0
6.335197164807804,2.7010272072798376,-2.8164308575755204,1.0331075171622428,1.5681696250295363,-0.874392485638262,-0.8042489413707504,4.20266921256815,-0.7317756959300661,-2.0637691304122776,-0.669030379681169,0.9394257807245213,-0.2604831628319009,-1.1202342575656468,-0.9631910965677144,-0.23916316862773385,1.4101378887692453,1.0885366798344023,1.5391901308782028,-0.701336239467659,0.0
-7.1739939730721165,2.207918302533141,-2.948652522434381,3.2454932053246734,2.9017497836170065,-0.399073305863556,0.2650462636582743,1.3865137003456887,2.332388951983652,0.15867020573243643,-0.2929148794273087,0.7951611806148062,-1.3014346738319071,-0.8909611499851776,-1.6773050366925268,-0.1533225039554995,0.6376076290549514,1.596746329861298,0.6852067689913983,0.6876588622279851,0.0
1.7194597419995337,-11.145969945478182,-0.5275638670944924,-2.295232654437729,0.4312668931031497,3.2478210003350956,-1.717132443469736,0.9088874510024473,1.4325706455176164,9.128843529240946,2.8749699521368957,2.670099505422189,-0.5545523060809584,-1.719504342434045,1.4521388013642011,1.6979605369215656,1.334221763403272,-1.2572607847002193,0.7725834699954295,0.08993809281565815,0.0
-5.125492712585553,-10.152666995804069,0.4882564999004765,2.8169372923059237,-5.819561281321377,2.3115755741403943,3.5158998039522125,2.6361536289021594,-1.0233553809717142,-1.1547776442963267,-0.47818415181868534,0.5709020560215649,-1.8247916563138875,1.9943391324944295,-1.6138276007275079,0.9756988386367313,-0.741930691311114,0.07495342006833888,0.6127367428644245,-0.7869667213355256,0.0
6.767752687149644,5.345091641308219,3.6384091019669125,0.7259391957532353,-0.7711422257432919,0.9281974168273524,-1.533523159077121,3.5487690910908953,-0.7517357499659415,0.46698994718092424,-0.18443762349747542,0.21375584465350567,2.6960624680156933,-1.022198085378884,-0.7253678130260509,1.840301991033108,-0.5679147324068136,-0.7865369920726549,0.6145268700083929,0.4399103016570785,0.0
-5.8142253461317575,1.0701756355520988,2.962739445463735,-0.9873833061313672,0.1981373567744292,-2.8268135799082437,-2.4541284415501115,4.082178253691994,3.709021236984369,1.3208909578036447,-1.454287438520771,0.022128199061848753,-0.472041304796868,-0.006922004246261812,-0.7450797281124288,2.6463453552077674,-0.5915331600102407,-1.4673814637577567,0.8033585469221812,-0.9770037092553956,0.0
-9.309708154732656,4.385165224629753,-0.5583747801786232,-0.3381580857546316,0.7478231095686003,-2.2193713153574532,-0.09209159219667937,-2.6171816445097553,-1.544114150545818,-1.3677428536327632,-1.1093196651132722,2.830217172229972,0.756048019922353,-1.3352729939555505,-0.7472431312410204,1.6194684811526117,0.07519782602021449,-1.016625623357085,0.14138384696438194,1.4310934523077885,0.0
8.554707355691164,4.727350035831424,3.658183489903212,-8.408031476988182,1.4809720835659061,-2.8000734975444352,-1.2051406971728902,1.3388174724228252,0.754587941327576,-2.5930420851658122,-0.5126782396572817,1.6424122162832482,1.3925625038100753,2.408944602257134,-0.08578997595244553,0.5044022839650923,2.457427977893767,-1.6991672093002785,2.1757690331136126,0.8577518761645393,0.0
-0.9574445560974533,-9.218459330433712,-2.230654538536991,2.7445526829064306,0.4644736399462017,-1.7680325082369865,2.5968828546171734,1.6794843787904286,-1.5510932349729336,-1.1443160994555819,0.5852902360406215,1.5944117068255357,-0.35922543402361573,0.2952067936988378,3.2391706309334065,0.24362633281094195,-1.3133550480708631,-1.0173951887352195,-0.40640013328298524,-0.5399058236984553,0.0
9.532437824088461,3.810433709918089,5.5702363993607875,1.8932634074550414,3.3861399700347947,-4.012298018898123,-1.184617865764489,0.21848765054873825,0.7023035916723087,2.156528149532276,2.7124109535435794,-0.23605833038180293,-1.1117333039766235,-1.0190633646365064,-1.1703766767870405,0.4387604049570099,-3.153347149964303,-0.13049497083401654,0.9060162648882614,-1.1288670178184623,0.0
1.4750955127170946,-10.213408999443374,4.136624805146649,-2.602059864400294,2.3233589169349744,1.1888791292066516,1.1704781261463055,2.5129628082297164,-3.340617896232305,0.7120203516713888,-1.098315867575998,1.5857039958634769,-0.32745092762880823,2.425699893238857,-0.8360607459335423,0.040325937704560534,0.8771910732191898,1.4524079249455255,0.7794918868036079,-0.13111214930477247,0.0
-1.4146381692385341,-9.902676135636785,3.1551575899295665,1.5921049055811,-1.1274528277286264,-0.7911089671793461,3.068613031648913,2.8328075260249768,-0.5900855595361829,-2.0478678397495544,-0.1462686430928978,0.037289659317146714,-0.5581646251714181,0.5666769203070134,1.9304887893704428,-0.2833165199206596,-0.04795144004431459,-0.9963137655498948,-0.09588287856690941,-0.7961216792522341,1.0
9.92381117588167,3.4303959269788886,5.716733645885397,2.5154916212186427,3.5702602962025747,-3.529651521162558,-1.2122553423511129,0.03392522835350101,-0.6884027140592498,1.9631321725195108,2.2914076591487706,-0.8209333578962951,-1.5858362845390157,-1.240228858025995,-0.3492663561877213,0.46254327061374473,-2.975952922399346,-0.004887113575494481,0.48835795916003977,-1.4175624136876828,0.0
-10.766538459978342,2.443093675707721,-0.5576146213342943,-1.3133409424899796,0.05208166111364437,-2.0406339818056054,0.18089486705024477,1.4195943860533151,1.2908228620470514,-2.8385628508236356,3.547604431492897,1.5141322823616787,1.1008720112365342,-0.7184275208000495,1.1438107912046733,-0.7557606049982099,2.0082131107427075,0.2709204244128627,-1.8305426509077662,-0.4009265221600509,0.0
7.7431391016552755,4.5894547358638285,-1.1699465831016802,0.3942729838352836,-1.3023051729194857,2.6815174574043796,0.13297905858809123,-0.7708998199289632,-0.28368647692355964,0.3524528382825974,2.3254919663395337,-0.8380616065593802,-3.4024432785338155,-1.3842672858767493,0.016865127474105512,-0.9298375159696115,2.189688607416979,0.7967859241818991,-0.9590973454244034,-1.251722027377506,0.0
6.914973984198107,2.8070051153109965,-2.8834190405188673,0.5431917559397217,1.3271382049394942,2.876316009683295,1.1790416278784717,1.1902270825955923,-0.5264737421421544,-2.405771904500707,-1.2353599250635876,0.14872543032755087,0.3733346657978178,0.955394745251181,0.5872621277095247,-0.17798695969808484,-0.02058937657176935,-0.5459398878702177,-1.687392397568999,1.1587053272416714,0.0
-9.025747333699911,2.7986011725984388,-0.6069084478393939,1.0976089168077645,-0.28801193204959963,-4.220249980596268,-1.3699969052049688,-0.5352736673557084,-3.2044269534908008,-0.4856656976028026,-3.7424675738700506,0.8129733593546052,-1.0336301261939984,-2.4436391114895093,1.0544183684410837,0.5170431175760954,1.2209144689641642,-1.8939422942498072,1.6798517201127778,-0.04100249828961715,0.0
-7.642388619667317,2.060126373880385,-2.6513947352638203,2.52635064914213,3.6571771643696422,-1.2812127171503287,-0.4629430737951848,-0.01695106647147202,1.707799895237198,1.7207558075740894,-1.9601874421813161,-1.308422965777245,-0.9858096361448183,1.3848227912624507,-2.0950418325416607,-0.7661984868485399,0.6545232321108071,0.2651712603037284,0.6271310636535755,2.203664880733749,0.0
-3.9418883256212434,1.2674534446993764,-1.8161483637501787,1.6811852781681795,5.706600330512762,-2.4886402053668544,-0.49820075513328893,-1.2803925190106886,1.6829679254790195,1.1351318642834962,-1.010155268691936,-1.6419513803689154,-0.6422773745614692,1.3063090935687176,-0.9146956344865871,-0.4517507176916268,1.0833154384330783,-1.449182197187914,0.8400973152757442,2.0118461405978048,0.0
-8.794018917044465,2.0635208010313244,-0.06338460631679442,3.7103711050978587,2.0381019363545816,-1.7467366012031913,1.1886084286114986,-1.1303072160727614,1.6559946015645683,-0.3775459363141293,-0.631699243535082,1.2992911480583216,-0.36851460849792067,-0.1976406813448901,0.3037187898786302,-0.2984797713369154,-0.021628318059639277,-1.1939506627227483,0.578407441700286,0.26759157246271154,0.0
5.916864325735279,1.4533351024767667,3.545750329621922,0.5276371600824401,1.1076473193374634,1.9602868087778123,-0.47893438624183676,3.3852800668390026,-2.291810264336819,-2.074952608579882,-1.9784774826943063,-0.02547417503709216,-0.6897225210862963,0.36275898908009657,0.6492640546459888,1.3527964412025413,0.9214329280687948,-0.250939410955967,-0.3666705464789185,1.5922091847269342,0.0
6.060289174883272,3.208807196788456,2.8661396046089673,-0.5884198468622521,-0.015716767009437468,1.5057509025421787,2.9162796790242487,1.623616857581033,0.46693865508586063,-1.2735485962448116,1.8125628312614535,1.2452563850603213,-0.20584123033049687,-0.7628945258115588,-0.013684872045263528,-1.3393414549480895,2.472158158743419,1.2828627981851233,0.6282118226332072,-0.5187597075504974,0.0
8.112312801600464,3.7173009842408353,-2.3604402961262347,-0.8138246654366268,-5.372865078630059,0.29997035766834235,-1.8951641486977413,-0.05030534131387707,-1.1323084746694987,1.378634870624375,0.39941336829344226,0.160346767374751,-0.9942911568299184,-1.2143086010542792,-1.9808421293298841,1.5968945616357282,-0.4647758365313402,-0.2112935220688422,-0.7202216945369592,0.3532232541033466,0.0
-7.087489700761329,2.5430688025954984,-4.04155638156991,-2.9067441441764785,0.6847675796493712,-2.066113924604407,-0.32179244505503257,0.04179885780139657,2.7215693218667236,-1.6655931028696762,-0.02712190312639237,1.0247957914509513,1.244180758279756,-0.5925434944989739,-0.10470410158854114,1.0070220972447483,1.449505121103764,-0.3510299766748985,-1.5707282453692755,-0.7614909595053615,0.0
3.8274287497340644,4.390076448583434,1.4558892591455883,0.8859136192741732,1.4768946545409214,-0.5027116500245474,4.0976702417620245,-0.6293732126368564,1.5802728201078782,-0.47467654234990747,1.491713067863226,-0.6488836803543463,0.2153724676608702,0.6669287884012213,-0.22356111220276187,0.6653072848909971,-1.3647430379015641,-2.2387974946491522,-0.3323188114343148,-1.4627017819288042,1.0
1.8832381383718264,-7.78506599962696,1.8140427181750878,0.5378286691418861,-1.276764609432313,0.7212164357806229,-5.039588425441972,-5.4994253727862255,0.8759006856154838,-3.4180712051831716,-0.8265153274278219,-2.2984935872600034,4.122427209589297,-0.7760543793967372,-1.3064173755649917,-2.176988352821739,-1.181805535583593,1.067389848297892,-1.484047451052979,-1.2232130827940828,0.0
2.394230579307994,-10.379980821048264,-4.933569708068447,-2.3281791351393335,3.2257790007840565,2.572597311221152,-3.1414307060653064,-3.0235904687050468,-0.7494657260977465,5.947434124842772,-1.4130158670795774,4.609507638988058,2.6420991928507878,-0.9069241937092756,-1.6900097417831619,-2.885734429195363,0.6676595807411101,-0.6427960056663763,-0.4244410748258645,-0.5851412741809359,0.0
1.1928102726748624,-8.982920505567627,-2.6156824611736202,-0.08236478558503475,-0.18718514838721795,0.6042145307144104,-1.1490292838829108,-0.7113093259694863,2.3244396081968293,3.2742462648967754,2.5046833395005503,-1.6882758114151029,0.2852590640849937,-1.4011868184115825,1.685460820736432,2.7424011689796033,1.35919150401501,0.14813534526750274,1.6685973806426537,0.504415337106714,0.0
-3.870156785140561,-9.223274441154503,-4.021816747311115,6.025859275389308,-2.5637012349220463,0.2707430931126699,2.8226469182397675,1.3357581492635509,0.10812476071673213,-2.182682367952741,-0.406961487816727,1.1434321635486189,-1.302909896837371,1.762776666404614,-1.540813504620271,0.3395700461053187,-0.7538420553692587,-0.47349097125490724,1.0091487416668836,-0.6540316172105273,0.0
-11.126609912223735,1.8981273060142525,0.6816266034636261,-2.4449691559257998,-1.7883212422965107,2.9282601616368087,-1.6781947340554066,5.104388555798622,-1.3908429880148958,0.44987382302492707,-0.751673897743599,-3.3269627592854,0.8207321812273259,-0.9120487270478325,0.1538573602360619,-1.694558862643235,-0.5986529186062164,-0.03320810761856545,0.07805520930451665,0.2640524768357602,0.0
1.6446161956954928,-8.46225243180286,1.3485619802042257,2.3234424310977504,-1.6470969700627145,1.320373997438264,-4.746540110526349,-1.4528636696818513,2.5360023371768357,-5.66354608544945,-1.4063506408201805,-0.6981747011206969,-1.0629282561325584,-0.878438202246017,1.941810060811341,-2.1190290045267233,-2.9874213115112878,-0.7614076919612366,-0.711318063638996,-1.3237042312197234,0.0
9.079055349015412,3.0281160756383443,-0.3174716122555145,4.446710151326697,-1.248952753527977,-0.137379212645252,0.4190063503779132,-3.2157048477397745,4.672291989999547,1.9422486961866783,-2.7743780833727327,-1.3919225414035628,-3.11971303396514,-1.1527803036658315,4.5117658255092605,-0.7460259241495013,0.932909634837298,1.7336070682672386,-0.4333065424788454,1.363821593273068,0.0
9.123604483139754,2.604530414586254,-1.830394607822094,-1.2252844653162116,2.0741363665001478,-2.4771606134822335,-0.7075258267230288,0.8361793246713698,-1.7760101319928174,-1.0363223060367666,-2.396714781359335,-0.48941533742255106,-1.5582456886624625,-4.347039037035134,1.6862531853864793,2.4081243031984525,-1.1441655187429391,1.0676765499952503,1.1007323029948024,-2.400320257804172,0.0
7.291993163400068,4.745821073126702,-2.368373801171532,-4.952106403016517,3.0323681922042884,-4.707843756804031,-1.4049629479483259,3.206462785703411,4.24159547235049,-2.1806692704313497,0.6423542891883828,2.253934796245507,0.6857688515630315,0.6407175424055124,-1.3029264887076526,1.251102457797165,-1.270846032718157,-0.5393548059998222,1.723599512443176,-2.480075425321299,0.0
5.254642966230902,6.161429666950711,-1.2738285934913374,5.176121086243527,3.0030275331132814,1.4037614123611137,2.364973221033372,-1.4439859631321548,-0.14347071980893047,0.07782540701108433,-0.9102391392428704,1.4238184130419864,0.8715089242056003,0.10371506198407517,-0.4363159189734739,1.0580399382533643,-0.3936767802869658,-0.2940495741505652,0.009389712935574251,0.8912224834348543,0.0
-7.049447833545422,1.806210429107806,-2.579748539055963,4.1683518726771815,0.3784132715189714,-0.6041550443493113,0.8474926879694467,0.32750896023064346,1.1259715042655845,1.16787543548263,-5.452004215360805,0.4229888082744317,-2.3869489426690693,2.6365101788306964,0.22495516898107204,0.024065549947282522,1.8854988165558157,1.50953043251976,1.6718122936296047,-0.6698730766401864,0.0
-10.232649969142255,4.032483855425782,-0.14327895356367792,-1.4894221206209008,-0.33199199841097254,-2.9328702701388973,0.4227246008255502,-0.9360076618691338,0.3087931748703318,-0.312390279969803,-0.1431898973855749,-0.45283043558638214,1.879798311476269,1.6440249640842894,1.0858099234104028,-1.3684600250464773,1.0332825213046475,-1.7803229610232072,-0.2706296480326053,0.3246888813121788,0.0
1.077577268060242,-6.930241709645523,0.6663358178705099,-4.16758220958134,1.3786147419066122,0.7736839778203625,1.350026463085454,1.7121134116869272,-2.85557130043496,0.46684598000731287,-1.6759597101793655,0.9764371906705456,-1.0404658690573776,0.25208568993881414,0.04038337645093315,-0.028782913001617894,0.3912112914680955,1.3693272446138494,-0.5890954333464956,0.7667643844889209,1.0
2.6184277631067427,-7.949134406053149,-4.508821441898554,1.0284076331247944,-0.7732173129195918,-2.2290111918513142,0.6714504648745453,1.8546876800116177,0.6469142520830089,-1.7456971454163994,0.37719940563697096,-1.1953361272663408,-1.0368862457690746,0.879750038154667,1.7458486482460798,1.6758435631467714,-1.7667926018312692,0.08584905827970059,-1.8198889956630921,1.5258761111526413,1.0
-7.841739185339961,5.0386980371333605,-2.9706951087950415,-3.6683200461403436,1.728737650787199,-2.051476761036214,-1.9030571824867994,-0.18127839431838036,-0.2126246831670836,-1.1435587595375645,-2.453195532493434,2.363290079097486,-1.0708857167893546,-0.35379702728233164,-1.0113662707114082,3.5205803179544715,-1.2999137892255748,0.7853375716618615,0.25532400662245236,0.15729562621742668,0.0
8.364412898294812,2.973167194961153,-1.1961639085715576,2.564984505222067,0.07710047277155085,3.1695528798153503,-0.6990182264509608,-2.105744522547949,1.0887258769286337,-0.6950168404165346,-0.7783281307354569,-0.10445120581118947,1.0591359917486762,1.0700344146085945,1.8792657083602864,1.2921965570736438,0.12344769391114474,0.9606768659180244,-0.9479989806291234,1.8829325690111212,0.0
-0.7028448854620883,-8.769070795242893,2.354324414961887,1.1961941879854263,-1.3801469123626364,-1.0115263551547111,1.820053817694974,-0.6599827940108036,1.090065566897867,1.4910966577417604,0.5967042667193572,-3.156367543141245,0.3235702158193591,-1.6698157508126974,0.6719849158973125,0.3544378245979543,3.086516860779812,-0.6803768958529366,-1.1419625842956864,-1.0807871706754202,1.0
2.383967373281318,-10.370932885116183,-4.971542296738314,-2.314380972518669,3.2348564617705438,2.5654547720366847,-3.1631710796292927,-3.0349716298872145,-0.719755545729164,5.913974075214604,-1.4290187966432535,4.635157985881256,2.6792458132134436,-0.9173974592061214,-1.6807626460081533,-2.9123679580365476,0.655158014057406,-0.6349293349966058,-0.420263175840528,-0.5892033478385665,0.0
-9.16383708506606,3.303519566688597,1.0306035542955478,0.2613145673615837,-0.20751837573081505,-3.0379071402526563,-0.3248244805361383,-2.531670443480369,-0.42432400677775367,0.22050142487001012,3.4155463844322096,1.0386900251856896,0.39698878033891044,-0.608359373577062,2.518241462824589,1.2356538378155961,0.6185053054358396,-1.656839904421336,-0.6667967423654703,-1.0260732330882707,0.0
9.378557139242261,3.658820670024176,-2.1392600007383145,2.770812903671082,-0.9851485683025851,2.187939787766543,-0.6224182509986631,-0.6027317621161904,-0.18754149965652475,1.285453980668499,0.4189191511569696,-0.6491704232106356,1.0689870721609482,0.932060861021622,1.4164696318143992,1.1226300313323951,-1.1880218108646166,-0.3069732961456957,-1.6914511747109497,0.9423882275429649,0.0
-7.732652072751988,1.2372229557377525,4.258973031463613,1.8301499969382675,1.2157526327509902,-1.6674941552035119,-1.1140558712130224,-2.8572995801110914,-1.1823544744193346,2.222366159765965,-0.6817060099115384,-1.492248244260001,-0.8928472644435684,-0.48952179215151387,1.5127084986930945,-0.24744815117554922,1.5785467451958415,-1.2329576178964203,0.0017045399859025867,-0.23962607222149487,0.0
-10.827938134367574,0.8189038850054082,1.6374136137752093,-3.178345745053571,-1.6303952060003342,2.75633669624468,-0.7252748346573528,1.7270288659808355,-1.4041494283953202,0.6860813794749665,1.2875531786882246,-2.1157083411473443,-1.752782359141826,-0.6709348803483804,-1.0245019810551346,-1.9397868100541478,-1.2330780032837179,1.435856307212971,-0.056430329333869655,0.40375249461097246,1.0
8.771051950051419,5.521256452077967,4.176067920503888,-4.096278426049044,2.7592761774302828,-0.565849258113934,-0.2990316873991706,-0.4677053314361283,5.212361754658274,-1.250965396561943,1.1119430142569453,1.99697171972725,0.9772228391133313,4.033231976491705,-1.4645401692930966,-1.3252726104535668,0.05926749385427893,-1.1927529646902402,0.1902928108690375,2.72335839216775,0.0
